rto_iter	test_point_no	variable_name	noise
101	4	feed_con1	-0.000000e+00
101	4	feed_con2	-0.000000e+00
101	4	purity_con	-4.000000e-05
101	4	drain_con	1.731086e-02
101	4	validity_con	0.000000e+00
101	5	obj	5.483897e-01
101	5	feed_con1	-0.000000e+00
101	5	feed_con2	-0.000000e+00
101	5	purity_con	-1.374117e-05
101	5	drain_con	3.206093e-02
101	5	validity_con	-0.000000e+00
102	0	obj	4.689009e-01
102	0	feed_con1	0.000000e+00
102	0	feed_con2	0.000000e+00
102	0	purity_con	-7.885096e-06
102	0	drain_con	-2.919795e-02
102	0	validity_con	0.000000e+00
102	1	obj	-3.722886e+00
102	1	feed_con1	0.000000e+00
102	1	feed_con2	0.000000e+00
102	1	purity_con	-1.669087e-05
102	1	drain_con	1.138261e-01
102	1	validity_con	-0.000000e+00
102	2	obj	1.484794e-01
102	2	feed_con1	-0.000000e+00
102	2	feed_con2	0.000000e+00
102	2	purity_con	-4.186243e-06
102	2	drain_con	1.360191e-01
102	2	validity_con	-0.000000e+00
102	3	obj	1.621793e+00
102	3	feed_con1	0.000000e+00
102	3	feed_con2	0.000000e+00
102	3	purity_con	-1.675990e-05
102	3	drain_con	1.014293e-01
102	3	validity_con	-0.000000e+00
102	4	obj	-3.408698e-02
102	4	feed_con1	-0.000000e+00
102	4	feed_con2	0.000000e+00
102	4	purity_con	-2.320376e-05
102	4	drain_con	-8.229590e-02
102	4	validity_con	-0.000000e+00
102	5	obj	3.532853e+00
102	5	feed_con1	0.000000e+00
102	5	feed_con2	0.000000e+00
102	5	purity_con	1.050984e-05
102	5	drain_con	-1.666067e-01
102	5	validity_con	0.000000e+00
103	0	obj	-7.892027e-01
103	0	feed_con1	-0.000000e+00
103	0	feed_con2	0.000000e+00
103	0	purity_con	-7.480469e-06
103	0	drain_con	-1.349560e-01
103	0	validity_con	-0.000000e+00
103	1	obj	1.644606e+00
103	1	feed_con1	0.000000e+00
103	1	feed_con2	-0.000000e+00
103	1	purity_con	-2.093568e-06
103	1	drain_con	-2.555192e-02
103	1	validity_con	0.000000e+00
103	2	obj	4.000000e+00
103	2	feed_con1	0.000000e+00
103	2	feed_con2	-0.000000e+00
103	2	purity_con	-1.027855e-05
103	2	drain_con	1.161597e-02
103	2	validity_con	-0.000000e+00
103	3	obj	1.093769e+00
103	3	feed_con1	0.000000e+00
103	3	feed_con2	0.000000e+00
103	3	purity_con	9.001661e-06
103	3	drain_con	-2.595479e-02
103	3	validity_con	0.000000e+00
103	4	obj	-4.000000e+00
103	4	feed_con1	0.000000e+00
103	4	feed_con2	-0.000000e+00
103	4	purity_con	7.785580e-06
103	4	drain_con	7.977250e-02
103	4	validity_con	0.000000e+00
103	5	obj	-5.107217e-01
103	5	feed_con1	-0.000000e+00
103	5	feed_con2	-0.000000e+00
103	5	purity_con	-6.513360e-06
103	5	drain_con	-7.073791e-02
103	5	validity_con	-0.000000e+00
104	0	obj	-1.564508e+00
104	0	feed_con1	0.000000e+00
104	0	feed_con2	-0.000000e+00
104	0	purity_con	-2.292624e-05
104	0	drain_con	-1.805787e-01
104	0	validity_con	0.000000e+00
104	1	obj	9.762730e-01
104	1	feed_con1	-0.000000e+00
104	1	feed_con2	-0.000000e+00
104	1	purity_con	-3.927146e-05
104	1	drain_con	9.005326e-03
104	1	validity_con	-0.000000e+00
104	2	obj	7.498016e-01
104	2	feed_con1	-0.000000e+00
104	2	feed_con2	0.000000e+00
104	2	purity_con	1.425940e-05
104	2	drain_con	4.596657e-02
104	2	validity_con	0.000000e+00
104	3	obj	6.623519e-01
104	3	feed_con1	0.000000e+00
104	3	feed_con2	0.000000e+00
104	3	purity_con	-1.481630e-05
104	3	drain_con	1.064323e-01
104	3	validity_con	0.000000e+00
104	4	obj	-1.190777e+00
104	4	feed_con1	0.000000e+00
104	4	feed_con2	0.000000e+00
104	4	purity_con	-3.205280e-05
104	4	drain_con	7.833336e-02
104	4	validity_con	0.000000e+00
104	5	obj	6.337663e-01
104	5	feed_con1	0.000000e+00
104	5	feed_con2	-0.000000e+00
104	5	purity_con	-7.617365e-06
104	5	drain_con	-9.280494e-02
104	5	validity_con	-0.000000e+00
105	0	obj	2.170750e+00
105	0	feed_con1	-0.000000e+00
105	0	feed_con2	-0.000000e+00
105	0	purity_con	4.288129e-06
105	0	drain_con	1.068640e-01
105	0	validity_con	0.000000e+00
105	1	obj	1.368532e+00
105	1	feed_con1	-0.000000e+00
105	1	feed_con2	0.000000e+00
105	1	purity_con	-4.024265e-06
105	1	drain_con	1.958755e-01
105	1	validity_con	0.000000e+00
105	2	obj	-1.132617e+00
105	2	feed_con1	-0.000000e+00
105	2	feed_con2	-0.000000e+00
105	2	purity_con	1.459852e-05
105	2	drain_con	-1.138831e-01
105	2	validity_con	-0.000000e+00
105	3	obj	-1.566125e+00
105	3	feed_con1	-0.000000e+00
105	3	feed_con2	-0.000000e+00
105	3	purity_con	1.558728e-05
105	3	drain_con	5.993130e-02
105	3	validity_con	-0.000000e+00
105	4	obj	-1.635770e+00
105	4	feed_con1	-0.000000e+00
105	4	feed_con2	-0.000000e+00
105	4	purity_con	2.592734e-05
105	4	drain_con	-6.540890e-02
105	4	validity_con	-0.000000e+00
105	5	obj	-1.185015e+00
105	5	feed_con1	-0.000000e+00
105	5	feed_con2	-0.000000e+00
105	5	purity_con	-1.664379e-05
105	5	drain_con	-7.397622e-02
105	5	validity_con	-0.000000e+00
106	0	obj	1.580698e+00
106	0	feed_con1	-0.000000e+00
106	0	feed_con2	-0.000000e+00
106	0	purity_con	-1.031661e-05
106	0	drain_con	-3.103973e-02
106	0	validity_con	-0.000000e+00
106	1	obj	4.000000e+00
106	1	feed_con1	-0.000000e+00
106	1	feed_con2	0.000000e+00
106	1	purity_con	1.289181e-05
106	1	drain_con	2.000000e-01
106	1	validity_con	0.000000e+00
106	2	obj	3.070635e+00
106	2	feed_con1	0.000000e+00
106	2	feed_con2	-0.000000e+00
106	2	purity_con	-1.713848e-05
106	2	drain_con	3.652236e-02
106	2	validity_con	0.000000e+00
106	3	obj	-1.771443e-01
106	3	feed_con1	-0.000000e+00
106	3	feed_con2	-0.000000e+00
106	3	purity_con	-2.884455e-05
106	3	drain_con	-2.485181e-02
106	3	validity_con	0.000000e+00
106	4	obj	-3.480414e-01
106	4	feed_con1	-0.000000e+00
106	4	feed_con2	0.000000e+00
106	4	purity_con	4.123328e-06
106	4	drain_con	-2.148486e-02
106	4	validity_con	0.000000e+00
106	5	obj	-2.066142e+00
106	5	feed_con1	0.000000e+00
106	5	feed_con2	-0.000000e+00
106	5	purity_con	2.218829e-05
106	5	drain_con	1.338259e-02
106	5	validity_con	-0.000000e+00
107	0	obj	3.550631e+00
107	0	feed_con1	-0.000000e+00
107	0	feed_con2	0.000000e+00
107	0	purity_con	1.774889e-05
107	0	drain_con	-6.051443e-02
107	0	validity_con	-0.000000e+00
107	1	obj	-1.573274e+00
107	1	feed_con1	0.000000e+00
107	1	feed_con2	-0.000000e+00
107	1	purity_con	-1.034918e-05
107	1	drain_con	-2.800118e-02
107	1	validity_con	-0.000000e+00
107	2	obj	1.131127e+00
107	2	feed_con1	-0.000000e+00
107	2	feed_con2	-0.000000e+00
107	2	purity_con	-2.332298e-05
107	2	drain_con	-8.099607e-02
107	2	validity_con	0.000000e+00
107	3	obj	-7.178563e-02
107	3	feed_con1	-0.000000e+00
107	3	feed_con2	0.000000e+00
107	3	purity_con	3.102081e-05
107	3	drain_con	6.954010e-04
107	3	validity_con	0.000000e+00
107	4	obj	8.636646e-01
107	4	feed_con1	-0.000000e+00
107	4	feed_con2	-0.000000e+00
107	4	purity_con	-4.000000e-05
107	4	drain_con	-1.038312e-01
107	4	validity_con	-0.000000e+00
107	5	obj	2.789821e+00
107	5	feed_con1	-0.000000e+00
107	5	feed_con2	-0.000000e+00
107	5	purity_con	-4.000000e-05
107	5	drain_con	1.161276e-01
107	5	validity_con	0.000000e+00
108	0	obj	4.162133e-02
108	0	feed_con1	-0.000000e+00
108	0	feed_con2	0.000000e+00
108	0	purity_con	9.749134e-06
108	0	drain_con	8.172934e-02
108	0	validity_con	0.000000e+00
108	1	obj	-4.000000e+00
108	1	feed_con1	0.000000e+00
108	1	feed_con2	-0.000000e+00
108	1	purity_con	6.581318e-06
108	1	drain_con	-3.732028e-02
108	1	validity_con	-0.000000e+00
108	2	obj	-3.674160e+00
108	2	feed_con1	-0.000000e+00
108	2	feed_con2	-0.000000e+00
108	2	purity_con	-4.403921e-07
108	2	drain_con	-2.509539e-02
108	2	validity_con	0.000000e+00
108	3	obj	1.645421e+00
108	3	feed_con1	-0.000000e+00
108	3	feed_con2	-0.000000e+00
108	3	purity_con	-1.222378e-06
108	3	drain_con	1.040703e-02
108	3	validity_con	0.000000e+00
108	4	obj	3.645499e+00
108	4	feed_con1	0.000000e+00
108	4	feed_con2	-0.000000e+00
108	4	purity_con	-2.199286e-05
108	4	drain_con	-4.073504e-02
108	4	validity_con	0.000000e+00
108	5	obj	1.662245e+00
108	5	feed_con1	0.000000e+00
108	5	feed_con2	0.000000e+00
108	5	purity_con	-3.898094e-05
108	5	drain_con	8.557864e-03
108	5	validity_con	-0.000000e+00
109	0	obj	-2.135585e+00
109	0	feed_con1	-0.000000e+00
109	0	feed_con2	-0.000000e+00
109	0	purity_con	-8.629122e-06
109	0	drain_con	1.328426e-01
109	0	validity_con	-0.000000e+00
109	1	obj	-2.609014e+00
109	1	feed_con1	0.000000e+00
109	1	feed_con2	0.000000e+00
109	1	purity_con	-1.551462e-05
109	1	drain_con	-9.925288e-02
109	1	validity_con	0.000000e+00
109	2	obj	-6.474495e-01
109	2	feed_con1	0.000000e+00
109	2	feed_con2	-0.000000e+00
109	2	purity_con	1.799626e-05
109	2	drain_con	-9.089799e-02
109	2	validity_con	0.000000e+00
109	3	obj	-6.732518e-02
109	3	feed_con1	0.000000e+00
109	3	feed_con2	0.000000e+00
109	3	purity_con	1.161357e-05
109	3	drain_con	1.123515e-01
109	3	validity_con	0.000000e+00
109	4	obj	3.842904e-01
109	4	feed_con1	-0.000000e+00
109	4	feed_con2	0.000000e+00
109	4	purity_con	-2.715437e-05
109	4	drain_con	-1.553162e-01
109	4	validity_con	-0.000000e+00
109	5	obj	-6.592481e-01
109	5	feed_con1	-0.000000e+00
109	5	feed_con2	0.000000e+00
109	5	purity_con	-9.010214e-06
109	5	drain_con	-1.124142e-01
109	5	validity_con	0.000000e+00
110	0	obj	-1.326623e+00
110	0	feed_con1	-0.000000e+00
110	0	feed_con2	-0.000000e+00
110	0	purity_con	1.478173e-05
110	0	drain_con	-4.498448e-02
110	0	validity_con	0.000000e+00
110	1	obj	2.027441e+00
110	1	feed_con1	-0.000000e+00
110	1	feed_con2	0.000000e+00
110	1	purity_con	9.675100e-06
110	1	drain_con	9.944321e-02
110	1	validity_con	-0.000000e+00
110	2	obj	2.941092e+00
110	2	feed_con1	0.000000e+00
110	2	feed_con2	-0.000000e+00
110	2	purity_con	-2.692131e-05
110	2	drain_con	-6.486240e-02
110	2	validity_con	0.000000e+00
110	3	obj	-2.715418e+00
110	3	feed_con1	0.000000e+00
110	3	feed_con2	-0.000000e+00
110	3	purity_con	1.363106e-05
110	3	drain_con	7.299856e-02
110	3	validity_con	0.000000e+00
110	4	obj	-1.879226e+00
110	4	feed_con1	-0.000000e+00
110	4	feed_con2	-0.000000e+00
110	4	purity_con	-6.311706e-06
110	4	drain_con	1.174025e-01
110	4	validity_con	0.000000e+00
110	5	obj	-1.086620e+00
110	5	feed_con1	0.000000e+00
110	5	feed_con2	0.000000e+00
110	5	purity_con	2.445561e-06
110	5	drain_con	-2.098534e-03
110	5	validity_con	0.000000e+00
111	0	obj	-1.436366e+00
111	0	feed_con1	-0.000000e+00
111	0	feed_con2	-0.000000e+00
111	0	purity_con	1.082155e-05
111	0	drain_con	-1.321827e-01
111	0	validity_con	-0.000000e+00
111	1	obj	-9.234726e-01
111	1	feed_con1	0.000000e+00
111	1	feed_con2	-0.000000e+00
111	1	purity_con	4.000000e-05
111	1	drain_con	1.302108e-02
111	1	validity_con	0.000000e+00
111	2	obj	2.016402e+00
111	2	feed_con1	-0.000000e+00
111	2	feed_con2	-0.000000e+00
111	2	purity_con	-2.584354e-05
111	2	drain_con	-7.190533e-02
111	2	validity_con	0.000000e+00
111	3	obj	-9.545311e-01
111	3	feed_con1	-0.000000e+00
111	3	feed_con2	0.000000e+00
111	3	purity_con	1.555239e-05
111	3	drain_con	-4.354965e-02
111	3	validity_con	-0.000000e+00
111	4	obj	5.808054e-01
111	4	feed_con1	0.000000e+00
111	4	feed_con2	0.000000e+00
111	4	purity_con	-1.182152e-05
111	4	drain_con	-1.449687e-02
111	4	validity_con	0.000000e+00
111	5	obj	7.777411e-01
111	5	feed_con1	-0.000000e+00
111	5	feed_con2	-0.000000e+00
111	5	purity_con	2.804981e-05
111	5	drain_con	-9.206835e-02
111	5	validity_con	-0.000000e+00
112	0	obj	-4.744707e-02
112	0	feed_con1	0.000000e+00
112	0	feed_con2	-0.000000e+00
112	0	purity_con	3.529272e-05
112	0	drain_con	-1.211362e-02
112	0	validity_con	-0.000000e+00
112	1	obj	1.833358e+00
112	1	feed_con1	0.000000e+00
112	1	feed_con2	0.000000e+00
112	1	purity_con	-9.296978e-07
112	1	drain_con	5.066004e-02
112	1	validity_con	-0.000000e+00
112	2	obj	-3.753403e-01
112	2	feed_con1	-0.000000e+00
112	2	feed_con2	0.000000e+00
112	2	purity_con	-6.376526e-06
112	2	drain_con	8.951931e-02
112	2	validity_con	0.000000e+00
112	3	obj	-2.215228e+00
112	3	feed_con1	0.000000e+00
112	3	feed_con2	0.000000e+00
112	3	purity_con	2.634932e-05
112	3	drain_con	9.504288e-02
112	3	validity_con	0.000000e+00
112	4	obj	-1.302759e+00
112	4	feed_con1	0.000000e+00
112	4	feed_con2	0.000000e+00
112	4	purity_con	4.000000e-05
112	4	drain_con	3.956828e-02
112	4	validity_con	-0.000000e+00
112	5	obj	1.654243e+00
112	5	feed_con1	-0.000000e+00
112	5	feed_con2	-0.000000e+00
112	5	purity_con	-1.045668e-05
112	5	drain_con	5.849185e-02
112	5	validity_con	0.000000e+00
113	0	obj	4.000000e+00
113	0	feed_con1	-0.000000e+00
113	0	feed_con2	0.000000e+00
113	0	purity_con	-4.000000e-05
113	0	drain_con	-3.840981e-02
113	0	validity_con	-0.000000e+00
113	1	obj	-3.222761e+00
113	1	feed_con1	-0.000000e+00
113	1	feed_con2	-0.000000e+00
113	1	purity_con	9.238857e-07
113	1	drain_con	-3.283121e-02
113	1	validity_con	0.000000e+00
113	2	obj	3.506144e-01
113	2	feed_con1	-0.000000e+00
113	2	feed_con2	-0.000000e+00
113	2	purity_con	2.252571e-05
113	2	drain_con	-1.539453e-01
113	2	validity_con	0.000000e+00
113	3	obj	8.197806e-01
113	3	feed_con1	0.000000e+00
113	3	feed_con2	-0.000000e+00
113	3	purity_con	3.098532e-05
113	3	drain_con	1.203138e-01
113	3	validity_con	-0.000000e+00
113	4	obj	9.025547e-01
113	4	feed_con1	-0.000000e+00
113	4	feed_con2	0.000000e+00
113	4	purity_con	-4.000000e-05
113	4	drain_con	1.568801e-01
113	4	validity_con	0.000000e+00
113	5	obj	1.136360e+00
113	5	feed_con1	-0.000000e+00
113	5	feed_con2	-0.000000e+00
113	5	purity_con	9.121520e-06
113	5	drain_con	9.796574e-02
113	5	validity_con	0.000000e+00
114	0	obj	1.555933e+00
114	0	feed_con1	-0.000000e+00
114	0	feed_con2	-0.000000e+00
114	0	purity_con	-9.073870e-06
114	0	drain_con	1.593553e-02
114	0	validity_con	-0.000000e+00
114	1	obj	-1.486505e+00
114	1	feed_con1	0.000000e+00
114	1	feed_con2	0.000000e+00
114	1	purity_con	1.302510e-05
114	1	drain_con	-7.885089e-02
114	1	validity_con	-0.000000e+00
114	2	obj	3.374232e+00
114	2	feed_con1	0.000000e+00
114	2	feed_con2	-0.000000e+00
114	2	purity_con	2.982795e-05
114	2	drain_con	-9.666162e-02
114	2	validity_con	0.000000e+00
114	3	obj	-1.882748e+00
114	3	feed_con1	-0.000000e+00
114	3	feed_con2	-0.000000e+00
114	3	purity_con	1.076910e-05
114	3	drain_con	-3.137852e-02
114	3	validity_con	0.000000e+00
114	4	obj	-2.160900e+00
114	4	feed_con1	0.000000e+00
114	4	feed_con2	0.000000e+00
114	4	purity_con	2.450773e-05
114	4	drain_con	-9.165298e-02
114	4	validity_con	0.000000e+00
114	5	obj	-2.219777e+00
114	5	feed_con1	-0.000000e+00
114	5	feed_con2	0.000000e+00
114	5	purity_con	-1.231169e-05
114	5	drain_con	1.339731e-02
114	5	validity_con	-0.000000e+00
115	0	obj	-1.708583e+00
115	0	feed_con1	0.000000e+00
115	0	feed_con2	-0.000000e+00
115	0	purity_con	4.000000e-05
115	0	drain_con	5.284680e-02
115	0	validity_con	-0.000000e+00
115	1	obj	-1.878342e+00
115	1	feed_con1	-0.000000e+00
115	1	feed_con2	-0.000000e+00
115	1	purity_con	2.274066e-05
115	1	drain_con	6.887105e-02
115	1	validity_con	-0.000000e+00
115	2	obj	-3.915072e-01
115	2	feed_con1	-0.000000e+00
115	2	feed_con2	0.000000e+00
115	2	purity_con	1.259675e-05
115	2	drain_con	-7.760041e-02
115	2	validity_con	-0.000000e+00
115	3	obj	-3.343912e+00
115	3	feed_con1	-0.000000e+00
115	3	feed_con2	0.000000e+00
115	3	purity_con	-4.000000e-05
115	3	drain_con	-1.741189e-03
115	3	validity_con	-0.000000e+00
115	4	obj	2.319226e+00
115	4	feed_con1	-0.000000e+00
115	4	feed_con2	-0.000000e+00
115	4	purity_con	2.126499e-05
115	4	drain_con	4.825607e-03
115	4	validity_con	-0.000000e+00
115	5	obj	8.979738e-02
115	5	feed_con1	-0.000000e+00
115	5	feed_con2	-0.000000e+00
115	5	purity_con	2.566245e-05
115	5	drain_con	-1.461360e-01
115	5	validity_con	0.000000e+00
116	0	obj	1.751025e+00
116	0	feed_con1	-0.000000e+00
116	0	feed_con2	0.000000e+00
116	0	purity_con	-1.113445e-05
116	0	drain_con	1.271239e-01
116	0	validity_con	0.000000e+00
116	1	obj	8.904991e-01
116	1	feed_con1	-0.000000e+00
116	1	feed_con2	-0.000000e+00
116	1	purity_con	3.272467e-05
116	1	drain_con	-1.858955e-01
116	1	validity_con	-0.000000e+00
116	2	obj	-8.447863e-01
116	2	feed_con1	-0.000000e+00
116	2	feed_con2	-0.000000e+00
116	2	purity_con	-5.909479e-06
116	2	drain_con	8.026971e-03
116	2	validity_con	0.000000e+00
116	3	obj	1.545759e+00
116	3	feed_con1	0.000000e+00
116	3	feed_con2	0.000000e+00
116	3	purity_con	-1.134368e-06
116	3	drain_con	-1.379219e-01
116	3	validity_con	-0.000000e+00
116	4	obj	3.017151e-01
116	4	feed_con1	-0.000000e+00
116	4	feed_con2	-0.000000e+00
116	4	purity_con	-6.266287e-07
116	4	drain_con	-1.492684e-01
116	4	validity_con	-0.000000e+00
116	5	obj	1.990592e+00
116	5	feed_con1	-0.000000e+00
116	5	feed_con2	-0.000000e+00
116	5	purity_con	1.442277e-05
116	5	drain_con	2.428689e-03
116	5	validity_con	0.000000e+00
117	0	obj	2.791010e+00
117	0	feed_con1	-0.000000e+00
117	0	feed_con2	0.000000e+00
117	0	purity_con	1.550876e-05
117	0	drain_con	9.343202e-02
117	0	validity_con	0.000000e+00
117	1	obj	-9.319135e-02
117	1	feed_con1	0.000000e+00
117	1	feed_con2	0.000000e+00
117	1	purity_con	3.148921e-05
117	1	drain_con	-8.346864e-02
117	1	validity_con	-0.000000e+00
117	2	obj	4.077908e-01
117	2	feed_con1	-0.000000e+00
117	2	feed_con2	0.000000e+00
117	2	purity_con	-8.321126e-06
117	2	drain_con	-4.922639e-02
117	2	validity_con	-0.000000e+00
117	3	obj	3.244199e+00
117	3	feed_con1	0.000000e+00
117	3	feed_con2	-0.000000e+00
117	3	purity_con	7.918662e-08
117	3	drain_con	-3.959767e-02
117	3	validity_con	-0.000000e+00
117	4	obj	-1.184910e+00
117	4	feed_con1	0.000000e+00
117	4	feed_con2	0.000000e+00
117	4	purity_con	1.291248e-05
117	4	drain_con	5.741841e-02
117	4	validity_con	0.000000e+00
117	5	obj	1.545367e+00
117	5	feed_con1	-0.000000e+00
117	5	feed_con2	-0.000000e+00
117	5	purity_con	1.421335e-05
117	5	drain_con	2.325980e-02
117	5	validity_con	-0.000000e+00
118	0	obj	-9.820186e-02
118	0	feed_con1	-0.000000e+00
118	0	feed_con2	-0.000000e+00
118	0	purity_con	-9.367440e-07
118	0	drain_con	2.700566e-02
118	0	validity_con	0.000000e+00
118	1	obj	-3.091563e+00
118	1	feed_con1	0.000000e+00
118	1	feed_con2	0.000000e+00
118	1	purity_con	-3.115959e-05
118	1	drain_con	1.776827e-01
118	1	validity_con	0.000000e+00
118	2	obj	-1.802069e-01
118	2	feed_con1	-0.000000e+00
118	2	feed_con2	-0.000000e+00
118	2	purity_con	-3.662137e-06
118	2	drain_con	1.263476e-01
118	2	validity_con	0.000000e+00
118	3	obj	-7.131550e-01
118	3	feed_con1	-0.000000e+00
118	3	feed_con2	0.000000e+00
118	3	purity_con	6.039324e-06
118	3	drain_con	7.399868e-02
118	3	validity_con	0.000000e+00
118	4	obj	1.357866e+00
118	4	feed_con1	0.000000e+00
118	4	feed_con2	-0.000000e+00
118	4	purity_con	2.497754e-05
118	4	drain_con	1.261728e-01
118	4	validity_con	0.000000e+00
118	5	obj	6.709825e-02
118	5	feed_con1	-0.000000e+00
118	5	feed_con2	-0.000000e+00
118	5	purity_con	6.290322e-06
118	5	drain_con	1.106825e-01
118	5	validity_con	0.000000e+00
119	0	obj	2.067217e-01
119	0	feed_con1	-0.000000e+00
119	0	feed_con2	-0.000000e+00
119	0	purity_con	-4.000000e-05
119	0	drain_con	-5.687839e-02
119	0	validity_con	0.000000e+00
119	1	obj	1.484683e+00
119	1	feed_con1	-0.000000e+00
119	1	feed_con2	0.000000e+00
119	1	purity_con	5.112505e-06
119	1	drain_con	-7.161619e-02
119	1	validity_con	0.000000e+00
119	2	obj	-3.385648e+00
119	2	feed_con1	0.000000e+00
119	2	feed_con2	0.000000e+00
119	2	purity_con	-5.608335e-06
119	2	drain_con	4.228155e-02
119	2	validity_con	-0.000000e+00
119	3	obj	-2.091129e-01
119	3	feed_con1	0.000000e+00
119	3	feed_con2	0.000000e+00
119	3	purity_con	2.303576e-05
119	3	drain_con	3.061941e-04
119	3	validity_con	-0.000000e+00
119	4	obj	-8.698386e-01
119	4	feed_con1	-0.000000e+00
119	4	feed_con2	0.000000e+00
119	4	purity_con	1.320254e-06
119	4	drain_con	-3.664004e-02
119	4	validity_con	0.000000e+00
119	5	obj	-3.967110e-01
119	5	feed_con1	0.000000e+00
119	5	feed_con2	0.000000e+00
119	5	purity_con	-1.093205e-05
119	5	drain_con	1.587220e-02
119	5	validity_con	-0.000000e+00
120	0	obj	8.220967e-01
120	0	feed_con1	0.000000e+00
120	0	feed_con2	-0.000000e+00
120	0	purity_con	3.407646e-05
120	0	drain_con	1.161142e-01
120	0	validity_con	0.000000e+00
120	1	obj	-1.194249e+00
120	1	feed_con1	-0.000000e+00
120	1	feed_con2	-0.000000e+00
120	1	purity_con	1.228059e-05
120	1	drain_con	1.502097e-01
120	1	validity_con	0.000000e+00
120	2	obj	9.688780e-01
120	2	feed_con1	-0.000000e+00
120	2	feed_con2	0.000000e+00
120	2	purity_con	-1.225464e-05
120	2	drain_con	2.000000e-01
120	2	validity_con	0.000000e+00
120	3	obj	-2.920981e+00
120	3	feed_con1	0.000000e+00
120	3	feed_con2	-0.000000e+00
120	3	purity_con	1.068304e-05
120	3	drain_con	-1.073935e-01
120	3	validity_con	0.000000e+00
120	4	obj	-6.577636e-02
120	4	feed_con1	0.000000e+00
120	4	feed_con2	-0.000000e+00
120	4	purity_con	4.894939e-06
120	4	drain_con	6.656102e-02
120	4	validity_con	-0.000000e+00
120	5	obj	-1.871011e+00
120	5	feed_con1	-0.000000e+00
120	5	feed_con2	-0.000000e+00
120	5	purity_con	4.967485e-06
120	5	drain_con	-5.026524e-02
120	5	validity_con	0.000000e+00
121	0	obj	-1.021063e-01
121	0	feed_con1	0.000000e+00
121	0	feed_con2	-0.000000e+00
121	0	purity_con	1.624732e-05
121	0	drain_con	2.824404e-03
121	0	validity_con	-0.000000e+00
121	1	obj	-2.742545e+00
121	1	feed_con1	-0.000000e+00
121	1	feed_con2	-0.000000e+00
121	1	purity_con	-1.091617e-05
121	1	drain_con	7.095051e-03
121	1	validity_con	-0.000000e+00
121	2	obj	1.496757e+00
121	2	feed_con1	0.000000e+00
121	2	feed_con2	0.000000e+00
121	2	purity_con	3.482761e-05
121	2	drain_con	-9.152340e-02
121	2	validity_con	-0.000000e+00
121	3	obj	-1.637744e-01
121	3	feed_con1	-0.000000e+00
121	3	feed_con2	-0.000000e+00
121	3	purity_con	2.381468e-05
121	3	drain_con	-2.000000e-01
121	3	validity_con	-0.000000e+00
121	4	obj	7.970050e-01
121	4	feed_con1	0.000000e+00
121	4	feed_con2	0.000000e+00
121	4	purity_con	2.397069e-05
121	4	drain_con	2.833300e-02
121	4	validity_con	-0.000000e+00
121	5	obj	2.016362e-01
121	5	feed_con1	0.000000e+00
121	5	feed_con2	0.000000e+00
121	5	purity_con	1.656054e-05
121	5	drain_con	9.328661e-02
121	5	validity_con	-0.000000e+00
122	0	obj	1.442331e-01
122	0	feed_con1	-0.000000e+00
122	0	feed_con2	-0.000000e+00
122	0	purity_con	6.007205e-06
122	0	drain_con	1.388765e-01
122	0	validity_con	-0.000000e+00
122	1	obj	2.351792e+00
122	1	feed_con1	0.000000e+00
122	1	feed_con2	0.000000e+00
122	1	purity_con	4.425246e-06
122	1	drain_con	6.691188e-02
122	1	validity_con	-0.000000e+00
122	2	obj	-2.034440e+00
122	2	feed_con1	-0.000000e+00
122	2	feed_con2	0.000000e+00
122	2	purity_con	1.514367e-05
122	2	drain_con	2.000000e-01
122	2	validity_con	0.000000e+00
122	3	obj	-2.554593e+00
122	3	feed_con1	0.000000e+00
122	3	feed_con2	0.000000e+00
122	3	purity_con	-6.006445e-06
122	3	drain_con	-1.019648e-01
122	3	validity_con	-0.000000e+00
122	4	obj	4.009354e-01
122	4	feed_con1	-0.000000e+00
122	4	feed_con2	-0.000000e+00
122	4	purity_con	-2.359372e-06
122	4	drain_con	-1.548930e-01
122	4	validity_con	0.000000e+00
122	5	obj	8.329888e-01
122	5	feed_con1	0.000000e+00
122	5	feed_con2	-0.000000e+00
122	5	purity_con	3.625570e-06
122	5	drain_con	5.203985e-03
122	5	validity_con	0.000000e+00
123	0	obj	1.279432e+00
123	0	feed_con1	-0.000000e+00
123	0	feed_con2	0.000000e+00
123	0	purity_con	1.071328e-05
123	0	drain_con	3.739779e-02
123	0	validity_con	0.000000e+00
123	1	obj	3.680414e-01
123	1	feed_con1	-0.000000e+00
123	1	feed_con2	0.000000e+00
123	1	purity_con	3.784301e-06
123	1	drain_con	-1.181484e-01
123	1	validity_con	0.000000e+00
123	2	obj	-1.627647e+00
123	2	feed_con1	0.000000e+00
123	2	feed_con2	-0.000000e+00
123	2	purity_con	-1.527278e-05
123	2	drain_con	9.832797e-03
123	2	validity_con	0.000000e+00
123	3	obj	6.856952e-01
123	3	feed_con1	-0.000000e+00
123	3	feed_con2	-0.000000e+00
123	3	purity_con	2.167720e-05
123	3	drain_con	-7.906755e-03
123	3	validity_con	0.000000e+00
123	4	obj	1.645881e+00
123	4	feed_con1	0.000000e+00
123	4	feed_con2	-0.000000e+00
123	4	purity_con	-1.794057e-06
123	4	drain_con	-1.253786e-01
123	4	validity_con	0.000000e+00
123	5	obj	-1.258917e+00
